block,spatial_ref,quantile,current_radiance,matched_baseline_radiance,recovery_pct,recovery_low_pct,recovery_high_pct,spatial_coverage_pct,valid_pixel_count,date_start,date_end,date_mid,mean_ntl,observation_status,unit_name,unit_type,method,aggregation_days,ghsl_mask,sc_threshold_pct
27,0,0.95,33.483467,55.165596,60.696285,46.337162143168136,74.21055112823974,100.0,25,2014-02-24,2014-02-27,2014-02-25 12:00:00,1.3393386840820312,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
28,0,0.95,32.077213,55.165596,58.147137,44.391074905936506,71.09382581018127,100.0,25,2014-02-28,2014-03-03,2014-03-01 12:00:00,1.2830885314941407,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
29,0,0.95,34.223763,55.165596,62.038235,47.36164352863372,75.85129313141037,100.0,25,2014-03-04,2014-03-07,2014-03-05 12:00:00,1.3689505004882812,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
30,0,0.95,34.482704,55.165596,62.507626,47.71998986942566,76.42519706110708,100.0,25,2014-03-08,2014-03-11,2014-03-09 12:00:00,1.3793081665039062,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
31,0,0.95,19.975649,55.165596,36.21034,27.643938766247555,44.27271408767117,100.0,25,2014-03-12,2014-03-15,2014-03-13 12:00:00,0.7990259552001953,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
32,0,0.95,15.108675,55.165596,27.38786,20.908621929103663,33.48587364708853,100.0,25,2014-03-16,2014-03-19,2014-03-17 12:00:00,0.6043470001220703,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
33,0,0.95,,,,,,0.0,0,2014-03-20,2014-03-23,2014-03-21 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
34,0,0.95,29.035349,55.165596,52.633076,40.181492802686215,64.35203599282971,100.0,25,2014-03-24,2014-03-27,2014-03-25 12:00:00,1.1614139556884766,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
35,0,0.95,45.42994,55.165596,82.351944,62.86967158647091,100.6879308505803,100.0,25,2014-03-28,2014-03-31,2014-03-29 12:00:00,1.8171975708007813,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
36,0,0.95,35.16124,55.165596,63.737625,48.65900236014931,77.92905770405275,100.0,25,2014-04-01,2014-04-04,2014-04-02 12:00:00,1.4064495849609375,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
37,0,0.95,79.476845,55.165596,144.06958,109.98656466232364,176.147247754926,100.0,25,2014-04-05,2014-04-08,2014-04-06 12:00:00,3.1790737915039062,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
38,0,0.95,29.427982,25.279255,116.41159,99.99300642253823,136.9232273374398,24.0,6,2014-04-09,2014-04-12,2014-04-10 12:00:00,4.904663721720378,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
39,0,0.95,,,,,,0.0,0,2014-04-13,2014-04-16,2014-04-14 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
40,0,0.95,25.31829,55.165596,45.895073,35.037523536494284,56.11379315328387,100.0,25,2014-04-17,2014-04-20,2014-04-18 12:00:00,1.0127316284179688,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
41,0,0.95,37.07569,55.165596,67.20799,51.30837592349437,82.17212014436694,100.0,25,2014-04-21,2014-04-24,2014-04-22 12:00:00,1.4830276489257812,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
42,0,0.95,45.2978,55.165596,82.112404,62.68680051888179,100.39505657681129,100.0,25,2014-04-25,2014-04-28,2014-04-26 12:00:00,1.8119119262695313,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
43,0,0.95,53.207523,55.165596,96.450554,73.63292758684995,117.92565372308961,100.0,25,2014-04-29,2014-05-02,2014-04-30 12:00:00,2.1283009338378904,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
44,0,0.95,37.614807,55.165596,68.185265,52.05444906555482,83.36698181680208,100.0,25,2014-05-03,2014-05-06,2014-05-04 12:00:00,1.50459228515625,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
45,0,0.95,52.666393,55.165596,95.469635,72.88406370647836,116.72632258773217,100.0,25,2014-05-07,2014-05-10,2014-05-08 12:00:00,2.106655731201172,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
46,0,0.95,33.371616,51.770046,64.46124,48.80789724267722,78.48722891902077,96.0,24,2014-05-11,2014-05-14,2014-05-12 12:00:00,1.3904840151468914,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
47,0,0.95,38.25393,55.165596,69.34381,52.93891715035232,84.78348772679637,100.0,25,2014-05-15,2014-05-18,2014-05-16 12:00:00,1.5301571655273438,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
48,0,0.95,44.37822,55.165596,80.44546,61.414210334531994,98.35695984034744,100.0,25,2014-05-19,2014-05-22,2014-05-20 12:00:00,1.7751287841796874,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
49,0,0.95,64.45447,55.165596,116.83816,89.19736842626226,142.85263844276062,100.0,25,2014-05-23,2014-05-26,2014-05-24 12:00:00,2.5781787109375,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
50,0,0.95,54.380592,55.165596,98.577,75.25631290118612,120.52556086669402,100.0,25,2014-05-27,2014-05-30,2014-05-28 12:00:00,2.175223693847656,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
51,0,0.95,57.615158,55.165596,104.44038,79.7325693081871,127.69443870881351,100.0,25,2014-05-31,2014-06-03,2014-06-01 12:00:00,2.3046063232421874,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
52,0,0.95,37.425915,55.165596,67.84286,51.79304540558789,82.94833490844917,100.0,25,2014-06-04,2014-06-07,2014-06-05 12:00:00,1.4970365905761718,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
53,0,0.95,,,,,,0.0,0,2014-06-08,2014-06-11,2014-06-09 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
54,0,0.95,,,,,,0.0,0,2014-06-12,2014-06-15,2014-06-13 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
55,0,0.95,14.54421,33.45306,43.47647,31.944332270872835,53.28914301530192,76.0,19,2014-06-16,2014-06-19,2014-06-17 12:00:00,0.7654847596821032,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
56,0,0.95,40.03253,55.165596,72.56793,55.40029428289035,88.72546744872513,100.0,25,2014-06-20,2014-06-23,2014-06-21 12:00:00,1.60130126953125,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
57,0,0.95,15.426364,21.212563,72.72277,48.24361328119542,95.06530774492221,56.0,14,2014-06-24,2014-06-27,2014-06-25 12:00:00,1.1018831389290946,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
58,0,0.95,15.887248,22.443962,70.78629,47.16815594683469,93.28846307751367,64.0,16,2014-06-28,2014-07-01,2014-06-29 12:00:00,0.9929530024528503,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
59,0,0.95,30.441496,47.447636,64.15809,47.80185505582435,78.82872111490691,92.0,23,2014-07-02,2014-07-05,2014-07-03 12:00:00,1.3235432997993801,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
60,0,0.95,,,,,,0.0,0,2014-07-06,2014-07-09,2014-07-07 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
61,0,0.95,32.088463,48.755253,65.81539,50.3780285187701,80.92416484448162,92.0,23,2014-07-10,2014-07-13,2014-07-11 12:00:00,1.3951505578082541,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
62,0,0.95,42.080498,51.385612,81.891594,65.22479332002044,99.59829559088246,88.0,22,2014-07-14,2014-07-17,2014-07-15 12:00:00,1.9127498973499646,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
63,0,0.95,,,,,,0.0,0,2014-07-18,2014-07-21,2014-07-19 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
64,0,0.95,,,,,,4.0,1,2014-07-22,2014-07-25,2014-07-23 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
65,0,0.95,,,,,,0.0,0,2014-07-26,2014-07-29,2014-07-27 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
66,0,0.95,,,,,,0.0,0,2014-07-30,2014-08-02,2014-07-31 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
67,0,0.95,81.48689,55.165596,147.71326,112.76823476325853,180.6021876282294,100.0,25,2014-08-03,2014-08-06,2014-08-04 12:00:00,3.2594757080078125,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
68,0,0.95,27.802656,52.178688,53.283546,41.426275908226195,64.72782220360055,92.0,23,2014-08-07,2014-08-10,2014-08-08 12:00:00,1.2088111379872197,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
69,0,0.95,37.67234,52.383797,71.916016,54.62907378708495,86.95592375344462,96.0,24,2014-08-11,2014-08-14,2014-08-12 12:00:00,1.5696808497111003,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
70,0,0.95,46.98346,53.627506,87.61074,67.99518961647244,106.84470337674063,96.0,24,2014-08-15,2014-08-18,2014-08-16 12:00:00,1.9576441446940105,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
71,0,0.95,69.56493,55.165596,126.10202,96.2696466427691,154.17913406538042,100.0,25,2014-08-19,2014-08-22,2014-08-20 12:00:00,2.7825973510742186,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
72,0,0.95,55.738148,55.165596,101.03788,77.13501360619543,123.53436434699756,100.0,25,2014-08-23,2014-08-26,2014-08-24 12:00:00,2.229525909423828,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
73,0,0.95,,,,,,0.0,0,2014-08-27,2014-08-30,2014-08-28 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
74,0,0.95,,,,,,0.0,0,2014-08-31,2014-09-03,2014-09-01 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
75,0,0.95,,,,,,0.0,0,2014-09-04,2014-09-07,2014-09-05 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
76,0,0.95,14.009263,32.089077,43.657417,30.925338870632082,56.36070712086611,76.0,19,2014-09-08,2014-09-11,2014-09-09 12:00:00,0.7373296336123818,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
77,0,0.95,32.70411,53.317543,61.338364,47.24850315824178,74.50611293518985,96.0,24,2014-09-12,2014-09-15,2014-09-13 12:00:00,1.3626712163289387,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
78,0,0.95,,,,,,0.0,0,2014-09-16,2014-09-19,2014-09-17 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
79,0,0.95,88.47272,55.165596,160.37662,122.43578473611741,196.08509979555197,100.0,25,2014-09-20,2014-09-23,2014-09-21 12:00:00,3.53890869140625,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
80,0,0.95,17.118664,10.885692,157.25839,94.95568517332983,214.64779809164878,52.0,13,2014-09-24,2014-09-27,2014-09-25 12:00:00,1.3168202913724458,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
81,0,0.95,,,,,,0.0,0,2014-09-28,2014-10-01,2014-09-29 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
82,0,0.95,,,,,,0.0,0,2014-10-02,2014-10-05,2014-10-03 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
83,0,0.95,12.0448,28.148043,42.790897,30.692500613134005,53.730464993162435,72.0,18,2014-10-06,2014-10-09,2014-10-07 12:00:00,0.6691555447048612,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
84,0,0.95,40.549656,53.317543,76.05312,58.583175128225044,92.37974476328286,96.0,24,2014-10-10,2014-10-13,2014-10-11 12:00:00,1.6895689964294434,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
85,0,0.95,43.08422,47.032524,91.605156,69.41170678516733,112.39156901677889,88.0,22,2014-10-14,2014-10-17,2014-10-15 12:00:00,1.9583736766468396,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
86,0,0.95,48.649685,55.165596,88.188446,67.32541302612898,107.82395327034592,100.0,25,2014-10-18,2014-10-21,2014-10-19 12:00:00,1.9459873962402343,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
87,0,0.95,77.35403,55.165596,140.2215,107.04883620474054,171.442375082129,100.0,25,2014-10-22,2014-10-25,2014-10-23 12:00:00,3.094161071777344,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
88,0,0.95,,,,,,0.0,0,2014-10-26,2014-10-29,2014-10-27 12:00:00,,not observable,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
89,0,0.95,83.77421,46.402706,180.53734,136.7823415304783,222.08997331879672,92.0,23,2014-10-30,2014-11-02,2014-10-31 12:00:00,3.6423568725585938,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
90,0,0.95,51.74928,52.383797,98.78871,75.04219255401438,119.44854125571625,96.0,24,2014-11-03,2014-11-06,2014-11-04 12:00:00,2.156219959259033,observed,Palo Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-45,0,0.95,11.957477,14.520884,82.346756,50.433597564697266,120.30575561523438,100.0,17,2013-05-12,2013-05-15,2013-05-13 12:00:00,0.7033809774062213,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-44,0,0.95,21.295187,14.520884,146.65215,89.81768798828125,214.25369262695312,100.0,17,2013-05-16,2013-05-19,2013-05-17 12:00:00,1.2526580586152918,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-43,0,0.95,11.777132,14.520884,81.10479,49.672950744628906,118.49128723144531,100.0,17,2013-05-20,2013-05-23,2013-05-21 12:00:00,0.6927724726059857,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-42,0,0.95,9.885815,14.520884,68.07998,41.69585418701172,99.46248626708984,100.0,17,2013-05-24,2013-05-27,2013-05-25 12:00:00,0.5815185098087087,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-41,0,0.95,7.5597153,14.520884,52.06099,31.884960174560547,76.05929565429688,100.0,17,2013-05-28,2013-05-31,2013-05-29 12:00:00,0.4446891335880055,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-40,0,0.95,9.5264,11.055544,86.168526,51.1734504699707,130.28207397460938,82.3529411764706,14,2013-06-01,2013-06-04,2013-06-02 12:00:00,0.6804571151733398,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-39,0,0.95,33.28201,14.520884,229.20099,140.37506103515625,334.85467529296875,100.0,17,2013-06-05,2013-06-08,2013-06-06 12:00:00,1.9577652426326977,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-38,0,0.95,,,,,,0.0,0,2013-06-09,2013-06-12,2013-06-10 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-37,0,0.95,,,,,,0.0,0,2013-06-13,2013-06-16,2013-06-14 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-36,0,0.95,,,,,,0.0,0,2013-06-17,2013-06-20,2013-06-18 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-35,0,0.95,1.4601321,10.79179,13.530027,8.154216766357422,22.06328582763672,88.23529411764706,15,2013-06-21,2013-06-24,2013-06-22 12:00:00,0.09734214146931966,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-34,0,0.95,,,,,,0.0,0,2013-06-25,2013-06-28,2013-06-26 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-33,0,0.95,19.660233,14.520884,135.3928,82.92185974121094,197.80418395996094,100.0,17,2013-06-29,2013-07-02,2013-06-30 12:00:00,1.1564842672909008,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-32,0,0.95,15.1807995,14.520884,104.5446,64.02875518798828,152.73602294921875,100.0,17,2013-07-03,2013-07-06,2013-07-04 12:00:00,0.8929882049560547,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-31,0,0.95,21.31402,14.520884,146.78185,89.89712524414062,214.44317626953125,100.0,17,2013-07-07,2013-07-10,2013-07-08 12:00:00,1.2537658915800207,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-30,0,0.95,,,,,,0.0,0,2013-07-11,2013-07-14,2013-07-12 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-29,0,0.95,26.85617,14.520884,184.94861,113.27250671386719,270.2034912109375,100.0,17,2013-07-15,2013-07-18,2013-07-16 12:00:00,1.5797747443704044,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-28,0,0.95,,,,,,0.0,0,2013-07-19,2013-07-22,2013-07-20 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-27,0,0.95,3.6963015,10.79179,34.251053,20.642271041870117,55.85285949707031,88.23529411764706,15,2013-07-23,2013-07-26,2013-07-24 12:00:00,0.24642009735107423,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-26,0,0.95,,,,,,0.0,0,2013-07-27,2013-07-30,2013-07-28 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-25,0,0.95,,,,,,0.0,0,2013-07-31,2013-08-03,2013-08-01 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-24,0,0.95,13.566999,14.520884,93.430954,57.2221565246582,136.49937438964844,100.0,17,2013-08-04,2013-08-07,2013-08-05 12:00:00,0.7980587903191062,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-23,0,0.95,,,,,,0.0,0,2013-08-08,2013-08-11,2013-08-09 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-22,0,0.95,,,,,,0.0,0,2013-08-12,2013-08-15,2013-08-13 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-21,0,0.95,,,,,,0.0,0,2013-08-16,2013-08-19,2013-08-17 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-20,0,0.95,,,,,,0.0,0,2013-08-20,2013-08-23,2013-08-21 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-19,0,0.95,3.7329922,6.4364715,57.997494,35.9131965637207,95.61539459228516,52.94117647058823,9,2013-08-24,2013-08-27,2013-08-25 12:00:00,0.4147769080268012,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-18,0,0.95,16.242126,14.520884,111.85357,68.50516510009766,163.4141845703125,100.0,17,2013-08-28,2013-08-31,2013-08-29 12:00:00,0.9554192038143382,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-17,0,0.95,15.207314,14.520884,104.72719,64.14057922363281,153.00279235839844,100.0,17,2013-09-01,2013-09-04,2013-09-02 12:00:00,0.8945478551528033,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-16,0,0.95,16.464779,14.520884,113.386894,69.44425201416016,165.65431213378906,100.0,17,2013-09-05,2013-09-08,2013-09-06 12:00:00,0.9685164058909697,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-15,0,0.95,19.380959,8.555316,226.53702,132.43142700195312,357.60223388671875,64.70588235294117,11,2013-09-09,2013-09-12,2013-09-10 12:00:00,1.7619053233753552,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-14,0,0.95,13.798436,14.520884,95.02477,58.198299407958984,138.827880859375,100.0,17,2013-09-13,2013-09-16,2013-09-14 12:00:00,0.8116727155797622,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-13,0,0.95,,,,,,0.0,0,2013-09-17,2013-09-20,2013-09-18 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-12,0,0.95,,,,,,0.0,0,2013-09-21,2013-09-24,2013-09-22 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-11,0,0.95,9.471366,14.520884,65.22582,39.94781494140625,95.29266357421875,100.0,17,2013-09-25,2013-09-28,2013-09-26 12:00:00,0.5571391722735237,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-10,0,0.95,,,,,,0.0,0,2013-09-29,2013-10-02,2013-09-30 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-9,0,0.95,29.163893,10.79179,270.24146,162.867919921875,440.6801452636719,88.23529411764706,15,2013-10-03,2013-10-06,2013-10-04 12:00:00,1.944259516398112,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-8,0,0.95,12.680056,9.23626,137.28561,81.98523712158203,222.94790649414062,70.58823529411765,12,2013-10-07,2013-10-10,2013-10-08 12:00:00,1.0566713015238445,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-7,0,0.95,14.310395,14.520884,98.550446,60.35761260986328,143.97877502441406,100.0,17,2013-10-11,2013-10-14,2013-10-12 12:00:00,0.8417879553402171,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-6,0,0.95,12.852339,14.520884,88.509346,54.20790100097656,129.30908203125,100.0,17,2013-10-15,2013-10-18,2013-10-16 12:00:00,0.7560199288760915,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-5,0,0.95,,,,,,0.0,0,2013-10-19,2013-10-22,2013-10-20 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-4,0,0.95,12.772707,12.777032,99.966156,60.45982360839844,143.7462921142578,88.23529411764706,15,2013-10-23,2013-10-26,2013-10-24 12:00:00,0.8515137990315755,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-3,0,0.95,14.217211,14.520884,97.908714,59.96458053588867,143.04122924804688,100.0,17,2013-10-27,2013-10-30,2013-10-28 12:00:00,0.83630651586196,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-2,0,0.95,21.31282,14.520884,146.77357,89.89205932617188,214.43109130859375,100.0,17,2013-10-31,2013-11-03,2013-11-01 12:00:00,1.2536953196806067,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-1,0,0.95,,,,,,5.882352941176471,1,2013-11-04,2013-11-07,2013-11-05 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
0,0,0.95,2.6433566,14.520884,18.203827,11.149006843566895,26.59515953063965,100.0,17,2013-11-08,2013-11-11,2013-11-09 12:00:00,0.15549156245063334,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
1,0,0.95,2.6065953,14.520884,17.950665,10.993955612182617,26.225297927856445,100.0,17,2013-11-12,2013-11-15,2013-11-13 12:00:00,0.15332913398742676,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
2,0,0.95,0.3532763,14.520884,2.4328845,1.4900298118591309,3.5543596744537354,100.0,17,2013-11-16,2013-11-19,2013-11-17 12:00:00,0.020780959550072167,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
3,0,0.95,,,,,,0.0,0,2013-11-20,2013-11-23,2013-11-21 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
4,0,0.95,1.5782064,8.279956,19.060566,11.429348945617676,25.621469497680664,52.94117647058823,9,2013-11-24,2013-11-27,2013-11-25 12:00:00,0.17535626888275146,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
5,0,0.95,6.5101094,14.520884,44.832733,27.45798683166504,65.49906921386719,100.0,17,2013-11-28,2013-12-01,2013-11-29 12:00:00,0.3829476132112391,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
6,0,0.95,5.0783668,14.520884,34.97285,21.419260025024414,51.0941162109375,100.0,17,2013-12-02,2013-12-05,2013-12-03 12:00:00,0.29872745626112995,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
7,0,0.95,9.839868,14.520884,67.76356,41.50205993652344,99.00020599365234,100.0,17,2013-12-06,2013-12-09,2013-12-07 12:00:00,0.5788157406975242,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
8,0,0.95,2.06559,14.520884,14.22496,8.712133407592773,20.78217315673828,100.0,17,2013-12-10,2013-12-13,2013-12-11 12:00:00,0.12150528851677389,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
9,0,0.95,0.72250724,14.520884,4.9756427,3.0473520755767822,7.269240856170654,100.0,17,2013-12-14,2013-12-17,2013-12-15 12:00:00,0.04250042578753303,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
